episode,decision,car_wait,bike_wait,ped_wait,car_queue,bike_queue,reward_mean,reward_min,reward_max,epsilon,mean_q
8,669,153209.0,426318.5,18.0,103.0,79.0,-0.28276,-0.28276,-0.28276,0.8018,52.39334
8,670,153450.0,427108.5,2.0,104.0,79.0,-0.22637,-0.22637,-0.22637,0.8018,51.74997
8,671,153703.0,427898.5,11.0,106.0,79.0,-0.33069,-0.33069,-0.33069,0.8018,51.9738
8,672,153977.0,428692.5,21.0,108.0,80.0,-0.34756,-0.34756,-0.34756,0.8017,52.10827
8,673,154257.0,429493.5,35.5,109.0,81.0,-0.36988,-0.36988,-0.36988,0.8017,51.5235
8,674,154537.0,430292.5,50.5,108.0,80.0,-0.37145,-0.37145,-0.37145,0.8017,51.83678
8,675,154817.0,431093.5,66.5,109.0,81.0,-0.37572,-0.37572,-0.37572,0.8016,51.88106
8,676,155097.0,431903.5,87.0,109.0,81.0,-0.39493,-0.39493,-0.39493,0.8016,51.9005
8,677,155377.0,432718.0,108.0,110.0,82.0,-0.39772,-0.39772,-0.39772,0.8016,51.40836
8,678,155657.0,433540.5,133.0,111.0,83.0,-0.4148,-0.4148,-0.4148,0.8015,50.9809
8,679,155937.0,434376.5,158.0,113.0,85.0,-0.41733,-0.41733,-0.41733,0.8015,50.59617
8,680,156116.0,435097.0,0.0,109.0,82.0,0.3756,0.3756,0.3756,0.8015,50.27584
8,681,156089.0,435920.0,0.0,107.0,83.0,-0.13882,-0.13882,-0.13882,0.8014,50.15049
8,682,156330.0,436750.0,2.5,108.0,83.0,-0.3059,-0.3059,-0.3059,0.8014,50.48566
8,683,156569.0,437580.0,0.0,107.0,83.0,-0.28527,-0.28527,-0.28527,0.8014,50.93044
8,684,156811.0,438410.0,0.0,108.0,83.0,-0.29675,-0.29675,-0.29675,0.8013,51.012
8,685,157049.0,439241.5,0.0,108.0,84.0,-0.29471,-0.29471,-0.29471,0.8013,51.06024
8,686,157291.0,440081.5,0.0,109.0,84.0,-0.29863,-0.29863,-0.29863,0.8013,51.03716
8,687,157550.5,440928.0,3.5,114.0,86.0,-0.32367,-0.32367,-0.32367,0.8012,51.49863
8,688,157808.5,441788.0,0.0,113.0,86.0,-0.29808,-0.29808,-0.29808,0.8012,51.23214
8,689,158054.5,442648.0,0.0,112.0,86.0,-0.30472,-0.30472,-0.30472,0.8011,51.40417
8,690,158319.5,443359.5,4.5,115.0,87.0,-0.30541,-0.30541,-0.30541,0.8011,51.25784
8,691,158604.5,444229.5,10.5,116.0,87.0,-0.35266,-0.35266,-0.35266,0.8011,50.58292
8,692,158894.5,444808.5,16.0,115.0,86.0,-0.29898,-0.29898,-0.29898,0.801,49.44493
8,693,159184.5,445668.5,22.0,115.0,86.0,-0.35369,-0.35369,-0.35369,0.801,49.77799
8,694,159402.0,446462.0,13.0,112.0,84.0,-0.2406,-0.2406,-0.2406,0.801,49.73752
8,695,159532.0,447302.0,28.0,109.0,84.0,-0.29182,-0.29182,-0.29182,0.8009,49.42854
8,696,159783.0,448142.0,0.0,110.0,84.0,-0.19487,-0.19487,-0.19487,0.8009,49.0018
8,697,160034.5,448982.0,0.0,110.0,84.0,-0.30416,-0.30416,-0.30416,0.8009,49.07084
8,698,160294.5,449825.0,1.0,111.0,85.0,-0.31357,-0.31357,-0.31357,0.8008,48.88469
8,699,160555.5,450675.0,0.0,112.0,85.0,-0.30768,-0.30768,-0.30768,0.8008,48.80264
8,700,160830.0,451527.0,7.0,115.0,86.0,-0.34706,-0.34706,-0.34706,0.8008,48.27044
8,701,160938.5,452387.0,23.0,115.0,86.0,-0.28695,-0.28695,-0.28695,0.8007,48.19465
8,702,161228.5,452862.5,42.5,113.0,84.0,-0.33405,-0.33405,-0.33405,0.8007,48.82573
8,703,161522.5,453376.0,67.5,112.0,82.0,-0.36493,-0.36493,-0.36493,0.8007,48.70116
8,704,161771.5,454031.5,0.0,109.0,80.0,-0.00528,-0.00528,-0.00528,0.8006,48.97996
8,705,162061.5,454835.5,0.5,110.0,81.0,-0.32177,-0.32177,-0.32177,0.8006,49.39923
8,706,162351.5,455645.5,15.5,110.0,81.0,-0.37934,-0.37934,-0.37934,0.8006,49.12797
8,707,162641.5,456364.5,45.5,110.0,81.0,-0.42065,-0.42065,-0.42065,0.8005,49.52336
8,708,162940.0,457175.5,65.0,113.0,82.0,-0.402,-0.402,-0.402,0.8005,48.98553
8,709,163157.0,457996.5,0.0,113.0,83.0,-0.02746,-0.02746,-0.02746,0.8005,49.60503
8,710,163262.0,458826.5,0.0,111.0,83.0,-0.21699,-0.21699,-0.21699,0.8004,49.88889
8,711,163458.5,459656.5,7.0,111.0,83.0,-0.29751,-0.29751,-0.29751,0.8004,50.82313
8,712,163738.5,460486.5,17.0,111.0,83.0,-0.35781,-0.35781,-0.35781,0.8003,51.33138
8,713,163898.0,461316.5,4.0,110.0,83.0,-0.19811,-0.19811,-0.19811,0.8003,51.27795
8,714,164103.0,462146.5,15.0,109.0,83.0,-0.31804,-0.31804,-0.31804,0.8003,50.97247
8,715,164289.5,462976.5,24.0,108.0,83.0,-0.29948,-0.29948,-0.29948,0.8002,50.73374
8,716,164491.0,463806.5,38.0,108.0,83.0,-0.32768,-0.32768,-0.32768,0.8002,51.09316
8,717,164747.5,464640.5,64.0,112.0,84.0,-0.40717,-0.40717,-0.40717,0.8002,50.85546
8,718,164991.5,465466.5,54.0,109.0,83.0,-0.25824,-0.25824,-0.25824,0.8001,50.34949
8,719,165251.5,466296.5,6.5,109.0,83.0,-0.12231,-0.12231,-0.12231,0.8001,50.12792
8,720,165513.0,466974.0,39.5,110.0,83.0,-0.40794,-0.40794,-0.40794,0.8001,50.45928
9,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.8,50.50846
9,2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.8,50.75027
9,3,4.0,0.0,0.0,1.0,0.0,-0.00233,-0.00233,-0.00233,0.8,51.4486
9,4,26.5,0.0,1.5,5.0,0.0,-0.01894,-0.01894,-0.01894,0.7999,51.06606
9,5,86.0,0.0,6.5,7.0,0.0,-0.05411,-0.05411,-0.05411,0.7999,50.70863
9,6,165.0,0.0,14.0,10.0,0.0,-0.0752,-0.0752,-0.0752,0.7999,50.52129
9,7,195.5,0.0,0.0,12.0,0.0,0.03675,0.03675,0.03675,0.7998,50.99919
9,8,262.5,0.0,0.0,12.0,0.0,-0.03901,-0.03901,-0.03901,0.7998,51.18847
9,9,397.0,0.0,6.5,17.0,0.0,-0.10362,-0.10362,-0.10362,0.7998,51.46575
9,10,542.5,3.5,18.0,19.0,1.0,-0.13014,-0.13014,-0.13014,0.7997,51.16605
9,11,616.0,4.5,0.0,20.0,2.0,0.02709,0.02709,0.02709,0.7997,51.64137
9,12,816.5,24.5,0.5,28.0,2.0,-0.12244,-0.12244,-0.12244,0.7997,51.78732
9,13,993.5,44.5,0.0,29.0,2.0,-0.10487,-0.10487,-0.10487,0.7996,51.73959
9,14,1166.5,64.5,0.0,27.0,2.0,-0.10448,-0.10448,-0.10448,0.7996,51.73902
9,15,1424.5,84.5,0.0,30.0,2.0,-0.15397,-0.15397,-0.15397,0.7995,51.41724
9,16,1713.5,108.0,0.0,34.0,3.0,-0.17268,-0.17268,-0.17268,0.7995,51.17662
9,17,1976.0,146.0,1.0,36.0,5.0,-0.16387,-0.16387,-0.16387,0.7995,51.45409
9,18,2239.0,196.0,0.5,36.0,5.0,-0.16057,-0.16057,-0.16057,0.7994,51.52647
9,19,2417.5,223.0,5.0,31.0,4.0,-0.12652,-0.12652,-0.12652,0.7994,51.80589
9,20,2592.0,274.0,21.5,34.0,8.0,-0.17541,-0.17541,-0.17541,0.7994,51.62955
9,21,2267.0,253.5,19.0,31.0,7.0,0.20281,0.20281,0.20281,0.7993,51.44675
9,22,2408.5,264.5,46.0,31.0,7.0,-0.18957,-0.18957,-0.18957,0.7993,50.68269
9,23,2547.0,298.5,17.0,31.0,8.0,0.02588,0.02588,0.02588,0.7993,50.12962
9,24,2672.5,381.5,1.5,33.0,10.0,-0.02831,-0.02831,-0.02831,0.7992,49.79843
9,25,2915.5,491.0,26.0,40.0,13.0,-0.25743,-0.25743,-0.25743,0.7992,49.75743
9,26,3198.0,625.5,65.5,44.0,14.0,-0.34352,-0.34352,-0.34352,0.7992,49.47245
9,27,3498.0,771.0,116.0,46.0,16.0,-0.3986,-0.3986,-0.3986,0.7991,49.10059
9,28,2995.0,558.5,164.5,40.0,14.0,0.14395,0.14395,0.14395,0.7991,49.36777
9,29,2539.0,427.0,153.0,32.0,11.0,0.33496,0.33496,0.33496,0.7991,49.60516
9,30,2608.5,437.0,2.0,34.0,12.0,0.54551,0.54551,0.54551,0.799,49.44358
9,31,2829.5,492.0,8.0,35.0,11.0,-0.16236,-0.16236,-0.16236,0.799,49.21501
9,32,2910.5,428.5,16.0,34.0,9.0,-0.06638,-0.06638,-0.06638,0.799,48.81749
9,33,3167.5,521.5,3.5,38.0,11.0,-0.11844,-0.11844,-0.11844,0.7989,48.67433
9,34,3120.0,480.5,7.5,38.0,10.0,0.01978,0.01978,0.01978,0.7989,48.76914
9,35,2411.0,390.5,23.0,34.0,10.0,0.36937,0.36937,0.36937,0.7989,48.94903
9,36,1312.5,250.0,53.5,26.0,8.0,0.54723,0.54723,0.54723,0.7988,49.05648
9,37,993.0,183.5,78.5,24.0,7.0,0.10119,0.10119,0.10119,0.7988,48.77103
9,38,868.5,158.5,108.5,19.0,5.0,-0.03961,-0.03961,-0.03961,0.7987,48.42665
9,39,850.5,211.5,143.0,20.0,6.0,-0.13378,-0.13378,-0.13378,0.7987,48.02151
9,40,803.0,115.0,184.0,13.0,2.0,-0.11384,-0.11384,-0.11384,0.7987,47.57175
9,41,756.5,139.0,3.5,18.0,5.0,0.72527,0.72527,0.72527,0.7986,48.40222
9,42,888.0,189.0,0.0,26.0,5.0,-0.07233,-0.07233,-0.07233,0.7986,48.85717
9,43,1130.0,239.0,0.0,37.0,5.0,-0.15029,-0.15029,-0.15029,0.7986,48.73449
9,44,1459.0,289.0,1.0,39.0,5.0,-0.20484,-0.20484,-0.20484,0.7985,49.0709
9,45,1768.5,347.0,6.0,42.0,7.0,-0.21056,-0.21056,-0.21056,0.7985,49.5788
9,46,2025.0,366.5,16.0,39.0,6.0,-0.19194,-0.19194,-0.19194,0.7985,49.70761
9,47,2079.0,426.5,26.5,34.0,6.0,-0.08358,-0.08358,-0.08358,0.7984,50.06545
9,48,2348.0,489.0,36.0,35.0,7.0,-0.20534,-0.20534,-0.20534,0.7984,49.81425
9,49,2617.0,546.5,46.0,33.0,6.0,-0.20635,-0.20635,-0.20635,0.7984,49.33954
9,50,2464.5,108.0,0.5,29.0,2.0,0.34827,0.34827,0.34827,0.7983,49.22789
9,51,2573.0,66.5,10.0,32.0,2.0,-0.09237,-0.09237,-0.09237,0.7983,49.35918
9,52,2697.0,90.5,0.0,34.0,4.0,-0.03777,-0.03777,-0.03777,0.7983,49.48426
9,53,2922.0,118.0,1.0,34.0,3.0,-0.14006,-0.14006,-0.14006,0.7982,49.53233
9,54,3144.0,149.5,8.5,36.0,5.0,-0.16437,-0.16437,-0.16437,0.7982,49.72227
9,55,3085.0,196.0,0.0,35.0,6.0,0.05871,0.05871,0.05871,0.7982,49.87431
9,56,2988.5,141.5,0.0,32.0,5.0,0.06642,0.06642,0.06642,0.7981,49.42544
9,57,2819.0,129.5,1.5,27.0,4.0,0.0951,0.0951,0.0951,0.7981,49.40966
9,58,3030.0,169.5,0.0,29.0,4.0,-0.12452,-0.12452,-0.12452,0.7981,49.93274
9,59,2856.0,53.5,0.0,22.0,2.0,0.12309,0.12309,0.12309,0.798,49.2358
9,60,3062.0,79.0,0.0,28.0,5.0,-0.12473,-0.12473,-0.12473,0.798,49.22369
9,61,3086.5,127.0,10.0,34.0,6.0,-0.06221,-0.06221,-0.06221,0.798,49.82592
9,62,2822.0,187.0,16.5,31.0,6.0,0.11743,0.11743,0.11743,0.7979,49.43744
9,63,2368.5,251.0,32.5,34.0,7.0,0.18974,0.18974,0.18974,0.7979,49.51853
9,64,2310.0,268.5,3.0,35.0,6.0,0.14562,0.14562,0.14562,0.7978,49.96049
9,65,2468.5,335.5,8.0,39.0,9.0,-0.12433,-0.12433,-0.12433,0.7978,49.91192
9,66,2716.5,429.5,22.0,41.0,11.0,-0.21655,-0.21655,-0.21655,0.7978,50.09854
9,67,2908.0,543.0,44.5,42.0,12.0,-0.22041,-0.22041,-0.22041,0.7977,50.29291
9,68,3208.0,667.0,69.0,43.0,13.0,-0.29334,-0.29334,-0.29334,0.7977,50.66607
9,69,3508.0,801.5,94.0,44.0,14.0,-0.29726,-0.29726,-0.29726,0.7977,51.11582
9,70,3808.0,941.5,129.0,44.0,14.0,-0.33722,-0.33722,-0.33722,0.7976,51.19431
9,71,4108.0,1000.0,102.0,44.0,14.0,-0.08054,-0.08054,-0.08054,0.7976,50.90682
9,72,4408.0,1142.5,129.5,46.0,16.0,-0.30849,-0.30849,-0.30849,0.7976,50.28191
9,73,4708.0,1302.5,0.0,46.0,16.0,0.29944,0.29944,0.29944,0.7975,49.71925
9,74,4875.5,1467.0,6.0,46.0,17.0,-0.15177,-0.15177,-0.15177,0.7975,50.07691
9,75,5025.0,1453.0,7.5,43.0,15.0,-0.09026,-0.09026,-0.09026,0.7975,49.79006
9,76,5108.0,1603.0,15.5,41.0,15.0,-0.10764,-0.10764,-0.10764,0.7974,49.32129
9,77,5370.0,1718.5,3.5,41.0,14.0,-0.12752,-0.12752,-0.12752,0.7974,49.45496
9,78,5645.0,1864.0,16.5,45.0,16.0,-0.23805,-0.23805,-0.23805,0.7974,49.38972
9,79,5939.5,2026.5,0.0,47.0,17.0,-0.13775,-0.13775,-0.13775,0.7973,49.05464
9,80,6207.5,2203.0,2.0,48.0,19.0,-0.19697,-0.19697,-0.19697,0.7973,49.29
9,81,6497.5,2382.5,10.0,48.0,19.0,-0.2337,-0.2337,-0.2337,0.7973,49.28003
9,82,6744.0,2501.5,0.0,46.0,18.0,-0.12694,-0.12694,-0.12694,0.7972,49.74507
9,83,6972.5,2689.5,6.5,48.0,21.0,-0.19365,-0.19365,-0.19365,0.7972,49.95525
9,84,7247.0,2899.5,26.0,50.0,21.0,-0.27517,-0.27517,-0.27517,0.7972,50.30752
9,85,7541.5,3089.0,56.5,51.0,21.0,-0.32579,-0.32579,-0.32579,0.7971,50.41071
9,86,7841.5,3299.0,91.5,51.0,21.0,-0.35036,-0.35036,-0.35036,0.7971,50.72855
9,87,8141.5,3511.0,131.0,52.0,22.0,-0.36826,-0.36826,-0.36826,0.797,50.92066
9,88,8347.0,3704.0,18.5,52.0,23.0,0.28208,0.28208,0.28208,0.797,51.28349
9,89,8488.0,3934.0,23.5,49.0,23.0,-0.14475,-0.14475,-0.14475,0.797,51.29071
9,90,8749.0,4170.5,36.0,52.0,25.0,-0.24504,-0.24504,-0.24504,0.7969,51.33412
9,91,9023.0,4425.5,61.5,55.0,26.0,-0.30669,-0.30669,-0.30669,0.7969,51.68258
9,92,9295.0,4687.0,38.5,56.0,27.0,-0.11793,-0.11793,-0.11793,0.7969,51.44456
9,93,9562.0,4897.0,43.5,55.0,27.0,-0.21436,-0.21436,-0.21436,0.7968,52.03678
9,94,9847.5,5103.5,69.0,56.0,26.0,-0.30428,-0.30428,-0.30428,0.7968,52.15391
9,95,10119.0,5364.0,105.0,57.0,27.0,-0.34715,-0.34715,-0.34715,0.7968,52.11902
9,96,10419.0,5634.0,156.0,57.0,27.0,-0.42392,-0.42392,-0.42392,0.7967,51.80731
9,97,10658.0,5912.0,102.5,59.0,30.0,0.01692,0.01692,0.01692,0.7967,51.99663
9,98,10904.5,6215.0,85.0,59.0,31.0,-0.13229,-0.13229,-0.13229,0.7967,51.74212
9,99,11186.5,6489.0,97.5,61.0,32.0,-0.26431,-0.26431,-0.26431,0.7966,51.59924
9,100,11481.5,6778.5,132.5,62.0,32.0,-0.36238,-0.36238,-0.36238,0.7966,51.17582
9,101,11781.5,7102.0,174.0,64.0,34.0,-0.39698,-0.39698,-0.39698,0.7966,51.1754
9,102,12081.5,7392.0,210.0,64.0,34.0,-0.36928,-0.36928,-0.36928,0.7965,51.40482
9,103,12381.5,7712.5,256.5,64.0,34.0,-0.41588,-0.41588,-0.41588,0.7965,51.63247
9,104,12681.5,8057.0,309.0,66.0,36.0,-0.44375,-0.44375,-0.44375,0.7965,51.91565
9,105,12869.5,8374.0,127.5,63.0,34.0,0.53761,0.53761,0.53761,0.7964,51.76126
9,106,13045.0,8714.0,109.0,62.0,34.0,-0.094,-0.094,-0.094,0.7964,51.32041
9,107,13328.0,9015.5,126.0,65.0,35.0,-0.28757,-0.28757,-0.28757,0.7964,51.20604
9,108,13537.0,9368.0,119.0,66.0,36.0,-0.16063,-0.16063,-0.16063,0.7963,51.03542
9,109,13837.0,9730.0,126.0,67.0,37.0,-0.2699,-0.2699,-0.2699,0.7963,50.52906
9,110,14137.0,10100.0,128.5,67.0,37.0,-0.25388,-0.25388,-0.25388,0.7963,50.58067
9,111,14443.0,10470.0,145.0,70.0,37.0,-0.31188,-0.31188,-0.31188,0.7962,50.72336
9,112,14773.0,10801.0,173.0,70.0,37.0,-0.3633,-0.3633,-0.3633,0.7962,50.81684
9,113,15103.0,11171.0,210.5,70.0,37.0,-0.40761,-0.40761,-0.40761,0.7961,50.68544
9,114,15433.0,11494.0,229.0,70.0,37.0,-0.32481,-0.32481,-0.32481,0.7961,50.3367
9,115,15763.0,11866.0,157.0,72.0,39.0,0.01831,0.01831,0.01831,0.7961,49.92083
9,116,16093.0,12245.5,163.0,71.0,38.0,-0.28676,-0.28676,-0.28676,0.796,50.05948
9,117,16423.0,12630.0,176.5,72.0,39.0,-0.3169,-0.3169,-0.3169,0.796,50.01437
9,118,16753.0,13020.5,197.0,73.0,40.0,-0.34527,-0.34527,-0.34527,0.796,49.3917
9,119,17083.0,13424.0,213.5,75.0,42.0,-0.33214,-0.33214,-0.33214,0.7959,48.96708
9,120,17413.0,13844.0,203.0,75.0,42.0,-0.23013,-0.23013,-0.23013,0.7959,49.30964
9,121,17386.5,14264.0,213.5,73.0,42.0,-0.10431,-0.10431,-0.10431,0.7959,49.73558
9,122,17545.0,14688.0,228.5,73.0,43.0,-0.2303,-0.2303,-0.2303,0.7958,49.76176
9,123,17694.5,15104.0,234.5,72.0,42.0,-0.18852,-0.18852,-0.18852,0.7958,49.7173
9,124,17994.5,15526.5,254.5,74.0,44.0,-0.33187,-0.33187,-0.33187,0.7958,49.08498
9,125,18294.5,15966.5,278.0,74.0,44.0,-0.34878,-0.34878,-0.34878,0.7957,49.09396
9,126,18441.0,16388.5,272.0,73.0,44.0,-0.14118,-0.14118,-0.14118,0.7957,48.09928
9,127,18368.0,16831.0,292.0,71.0,45.0,-0.11845,-0.11845,-0.11845,0.7957,48.17244
9,128,18629.0,17286.0,314.5,73.0,46.0,-0.325,-0.325,-0.325,0.7956,48.40922
9,129,18902.5,17748.0,350.5,77.0,48.0,-0.38615,-0.38615,-0.38615,0.7956,48.48534
9,130,19196.0,18166.5,345.5,77.0,47.0,-0.23001,-0.23001,-0.23001,0.7956,48.44261
9,131,19496.0,18573.5,388.0,75.0,45.0,-0.41655,-0.41655,-0.41655,0.7955,48.56227
9,132,19796.0,19023.5,351.5,75.0,45.0,-0.11707,-0.11707,-0.11707,0.7955,48.91605
9,133,20045.0,19436.0,335.0,74.0,45.0,-0.1582,-0.1582,-0.1582,0.7955,48.95229
9,134,20282.0,19889.5,356.0,75.0,47.0,-0.3049,-0.3049,-0.3049,0.7954,49.16699
9,135,20563.5,20339.0,387.0,76.0,47.0,-0.36899,-0.36899,-0.36899,0.7954,48.98938
9,136,20858.5,20771.5,426.5,77.0,47.0,-0.40675,-0.40675,-0.40675,0.7953,49.00668
9,137,21158.5,21241.5,470.0,77.0,47.0,-0.43228,-0.43228,-0.43228,0.7953,49.46365
9,138,21458.5,21711.5,515.0,77.0,47.0,-0.43812,-0.43812,-0.43812,0.7953,48.63892
9,139,21758.5,22150.5,538.0,76.0,46.0,-0.34665,-0.34665,-0.34665,0.7952,48.49688
9,140,22058.5,22612.0,581.0,77.0,47.0,-0.42873,-0.42873,-0.42873,0.7952,48.04818
9,141,22358.5,23082.0,624.5,77.0,47.0,-0.43228,-0.43228,-0.43228,0.7952,48.14151
9,142,22658.5,23552.0,677.5,77.0,47.0,-0.46926,-0.46926,-0.46926,0.7951,48.37356
9,143,22958.5,24022.0,740.5,77.0,47.0,-0.50819,-0.50819,-0.50819,0.7951,48.3047
9,144,23258.5,24492.0,810.0,77.0,47.0,-0.5335,-0.5335,-0.5335,0.7951,48.2065
9,145,23558.5,24962.0,556.5,77.0,47.0,0.72398,0.72398,0.72398,0.795,48.0082
9,146,23858.5,25432.0,621.5,77.0,47.0,-0.51598,-0.51598,-0.51598,0.795,48.23686
9,147,24158.5,25907.0,688.5,78.0,48.0,-0.5247,-0.5247,-0.5247,0.795,48.28695
9,148,24458.5,26387.0,721.5,78.0,48.0,-0.39328,-0.39328,-0.39328,0.7949,48.18754
9,149,24558.0,26698.5,343.5,75.0,46.0,1.35517,1.35517,1.35517,0.7949,48.50201
9,150,24644.5,27159.0,348.5,75.0,47.0,-0.1563,-0.1563,-0.1563,0.7949,48.81706
9,151,24928.5,27618.5,374.5,76.0,46.0,-0.35286,-0.35286,-0.35286,0.7948,48.77381
9,152,25233.0,28083.5,412.5,78.0,47.0,-0.41254,-0.41254,-0.41254,0.7948,48.18574
9,153,25543.0,28553.5,447.5,78.0,47.0,-0.40501,-0.40501,-0.40501,0.7948,47.61396
9,154,25853.0,29028.5,489.0,79.0,48.0,-0.43125,-0.43125,-0.43125,0.7947,47.04151
9,155,25961.5,29480.5,421.5,79.0,49.0,0.11474,0.11474,0.11474,0.7947,47.00962
9,156,26004.5,29970.5,437.0,77.0,49.0,-0.17739,-0.17739,-0.17739,0.7947,47.06971
9,157,26286.5,30461.0,470.5,79.0,50.0,-0.38671,-0.38671,-0.38671,0.7946,47.46431
9,158,26504.5,30950.5,486.0,77.0,49.0,-0.27919,-0.27919,-0.27919,0.7946,47.05846
9,159,26688.0,31440.5,516.0,75.0,49.0,-0.31564,-0.31564,-0.31564,0.7945,46.13991
9,160,26949.0,31930.5,496.5,76.0,49.0,-0.16806,-0.16806,-0.16806,0.7945,46.25626
9,161,27210.5,32356.5,515.5,76.0,49.0,-0.30622,-0.30622,-0.30622,0.7945,46.72432
9,162,27480.5,32846.5,528.5,76.0,49.0,-0.29982,-0.29982,-0.29982,0.7944,46.49544
9,163,27758.0,33336.5,541.5,79.0,49.0,-0.30419,-0.30419,-0.30419,0.7944,46.34317
9,164,28047.5,33831.0,559.0,81.0,50.0,-0.32954,-0.32954,-0.32954,0.7944,45.93084
9,165,28319.0,34316.5,571.5,79.0,49.0,-0.29791,-0.29791,-0.29791,0.7943,45.86904
9,166,28621.0,34755.5,588.5,79.0,48.0,-0.32445,-0.32445,-0.32445,0.7943,45.47704
9,167,28935.0,35237.5,618.0,81.0,49.0,-0.38818,-0.38818,-0.38818,0.7943,45.14074
9,168,29255.0,35727.5,648.0,81.0,49.0,-0.39512,-0.39512,-0.39512,0.7942,45.70311
9,169,29519.0,36195.5,631.5,78.0,48.0,-0.17735,-0.17735,-0.17735,0.7942,46.12296
9,170,29819.0,36678.0,646.5,79.0,49.0,-0.32367,-0.32367,-0.32367,0.7942,46.37854
9,171,30119.0,37168.0,661.5,79.0,49.0,-0.32508,-0.32508,-0.32508,0.7941,47.01576
9,172,30306.5,37659.5,681.5,79.0,50.0,-0.27932,-0.27932,-0.27932,0.7941,47.48452
9,173,30328.0,38161.5,713.5,77.0,51.0,-0.23136,-0.23136,-0.23136,0.7941,47.22586
9,174,30589.5,38675.5,755.0,79.0,52.0,-0.41034,-0.41034,-0.41034,0.794,47.45202
9,175,30850.0,39195.5,756.5,79.0,52.0,-0.25516,-0.25516,-0.25516,0.794,47.38183
9,176,31122.0,39715.5,432.5,80.0,52.0,1.00535,1.00535,1.00535,0.794,47.15298
9,177,31411.0,40235.5,461.5,83.0,52.0,-0.37881,-0.37881,-0.37881,0.7939,47.46547
9,178,31729.5,40703.5,492.0,85.0,51.0,-0.39206,-0.39206,-0.39206,0.7939,46.88812
9,179,32069.5,41162.5,532.5,85.0,51.0,-0.44182,-0.44182,-0.44182,0.7939,46.91743
9,180,32409.5,41672.5,473.0,85.0,51.0,-0.06209,-0.06209,-0.06209,0.7938,46.56033
9,181,32635.5,42184.5,490.0,84.0,52.0,-0.29391,-0.29391,-0.29391,0.7938,46.40486
9,182,32902.0,42674.0,514.5,83.0,52.0,-0.34246,-0.34246,-0.34246,0.7937,45.85899
9,183,33216.5,43194.0,544.5,84.0,52.0,-0.39755,-0.39755,-0.39755,0.7937,46.07323
9,184,33462.5,43685.0,534.0,83.0,52.0,-0.19455,-0.19455,-0.19455,0.7937,47.03153
9,185,33772.5,44205.5,554.0,84.0,53.0,-0.35609,-0.35609,-0.35609,0.7936,47.29855
9,186,34083.5,44712.5,589.5,84.0,52.0,-0.41448,-0.41448,-0.41448,0.7936,47.42529
9,187,34403.5,45232.5,602.5,84.0,52.0,-0.33457,-0.33457,-0.33457,0.7936,47.93799
9,188,34612.0,45752.5,594.5,83.0,52.0,-0.18789,-0.18789,-0.18789,0.7935,48.13105
9,189,34694.0,46277.0,619.5,82.0,53.0,-0.24356,-0.24356,-0.24356,0.7935,48.18581
9,190,34790.0,46811.0,634.5,82.0,54.0,-0.21456,-0.21456,-0.21456,0.7935,48.66562
9,191,35009.5,47353.5,655.0,82.0,55.0,-0.30948,-0.30948,-0.30948,0.7934,48.52454
9,192,35287.0,47907.5,683.0,86.0,56.0,-0.37461,-0.37461,-0.37461,0.7934,48.21273
9,193,35592.0,48467.5,413.0,87.0,56.0,0.7684,0.7684,0.7684,0.7934,47.67097
9,194,35902.0,48975.5,99.5,87.0,56.0,0.9446,0.9446,0.9446,0.7933,47.86681
9,195,36170.5,49481.5,79.5,85.0,55.0,-0.17348,-0.17348,-0.17348,0.7933,48.14275
9,196,36428.5,50035.0,95.5,85.0,56.0,-0.31644,-0.31644,-0.31644,0.7933,48.31766
9,197,36665.0,50595.0,109.5,84.0,56.0,-0.29736,-0.29736,-0.29736,0.7932,48.31583
9,198,36883.0,51156.5,126.5,85.0,58.0,-0.29855,-0.29855,-0.29855,0.7932,48.65298
9,199,37088.0,51736.5,146.0,84.0,58.0,-0.30418,-0.30418,-0.30418,0.7932,47.90253
9,200,37350.0,52316.5,166.0,85.0,58.0,-0.33932,-0.33932,-0.33932,0.7931,47.30269
9,201,37608.0,52901.5,186.0,86.0,60.0,-0.33793,-0.33793,-0.33793,0.7931,46.93936
9,202,37868.0,53501.5,206.0,86.0,60.0,-0.34191,-0.34191,-0.34191,0.7931,46.85186
9,203,38128.0,54104.0,226.0,87.0,61.0,-0.34238,-0.34238,-0.34238,0.793,46.25624
9,204,38388.0,54716.0,246.0,88.0,62.0,-0.34416,-0.34416,-0.34416,0.793,46.12022
9,205,38649.5,55336.5,215.0,90.0,63.0,-0.14808,-0.14808,-0.14808,0.793,45.66149
9,206,38920.5,55966.5,230.0,91.0,63.0,-0.33448,-0.33448,-0.33448,0.7929,45.62054
9,207,39206.5,56596.5,249.0,93.0,63.0,-0.35879,-0.35879,-0.35879,0.7929,45.64644
9,208,39506.5,57023.5,150.5,91.0,61.0,0.12862,0.12862,0.12862,0.7928,45.35736
9,209,39806.5,57459.5,170.5,90.0,60.0,-0.3344,-0.3344,-0.3344,0.7928,45.4985
9,210,40014.0,58062.0,161.5,89.0,61.0,-0.19891,-0.19891,-0.19891,0.7928,45.5994
